set	holdout	locus_500kb	locus_candidate_gene_count	top1_gene	top1_score	top1_has_heldout_support	top3_genes	top3_has_heldout_support	nearest_gene	nearest_has_heldout_support	any_candidate_has_heldout_support
observed_exact_non_eqtl	standalone_e2g_interval	2:95500000	5	TMEM127	389.6180444	False	TMEM127;CIAO1;STARD7	False	ADRA2B	False	False
observed_exact_non_eqtl	standalone_e2g_interval	2:96000000	8	SNRNP200	394.86225240000005	False	SNRNP200;NEURL3;TMEM127	False	ANKRD36C	True	True
observed_exact_non_eqtl	standalone_e2g_interval	2:96500000	5	LMAN2L	294.18221302	False	LMAN2L;CIAO1;STARD7	False	CNNM4	False	False
observed_exact_non_eqtl	standalone_e2g_interval	2:98500000	1	INPP4A	120.35494867	False	INPP4A	False	INPP4A	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:105500000	1	CBLB	200.94505496999997	False	CBLB	False	CBLB	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:111000000	1	NECTIN3	305.75889398000004	False	NECTIN3	False	NECTIN3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:112000000	2	GCSAM	350.64967207	True	GCSAM;SLC9C1	True	GCSAM	True	True
observed_exact_non_eqtl	standalone_e2g_interval	3:112500000	1	SLC35A5	200.36159681	False	SLC35A5	False	SLC35A5	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:113000000	2	GTPBP8	345.99157783	False	GTPBP8;NEPRO	False	GTPBP8	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:123000000	1	MYLK	147.58398128	False	MYLK	False	MYLK	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:123500000	1	CCDC14	115.3256664	False	CCDC14	False	CCDC14	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:129000000	6	RAB43	731.62069444	True	RAB43;CNBP;ISY1	True	RAB43	True	True
observed_exact_non_eqtl	standalone_e2g_interval	3:13000000	2	HDAC11	200.41550913	False	HDAC11;FBLN2	True	HDAC11	False	True
observed_exact_non_eqtl	standalone_e2g_interval	3:130500000	2	ATP2C1	225.81505479999998	True	ATP2C1;MRPL3	True	ATP2C1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	3:138500000	2	PIK3CB	115.09782990000001	True	PIK3CB;CEP70	True	PIK3CB	True	True
observed_exact_non_eqtl	standalone_e2g_interval	3:146000000	1	PLOD2	195.3060675	False	PLOD2	False	PLOD2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:149500000	2	RNF13	396.08491905	False	RNF13;PFN2	False	RNF13	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:15000000	1	NR2C2	115.33657925	False	NR2C2	False	NR2C2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:154000000	1	ARHGEF26	125.55847826	False	ARHGEF26	False	ARHGEF26	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:15500000	1	COLQ	126.30512308000002	True	COLQ	True	COLQ	True	True
observed_exact_non_eqtl	standalone_e2g_interval	3:156500000	1	LEKR1	115.21584737999999	False	LEKR1	False	LEKR1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:159500000	1	SCHIP1	115.52273978	False	SCHIP1	False	SCHIP1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:170000000	1	PRKCI	140.87858229	False	PRKCI	False	PRKCI	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:179000000	2	PIK3CA	120.33234247	False	PIK3CA;ZNF639	False	PIK3CA	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:179500000	1	NDUFB5	205.92159891999998	False	NDUFB5	False	NDUFB5	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:193500000	1	MB21D2	125.41704049999998	False	MB21D2	False	MB21D2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:197000000	1	MELTF	120.20366315000001	False	MELTF	False	MELTF	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:197500000	3	FYTTD1	516.38242475	False	FYTTD1;LRCH3;RUBCN	True	RUBCN	True	True
observed_exact_non_eqtl	standalone_e2g_interval	3:23500000	1	NKIRAS1	136.2058314	False	NKIRAS1	False	NKIRAS1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:25500000	2	NGLY1	200.12916895	False	NGLY1;OXSM	True	NGLY1	False	True
observed_exact_non_eqtl	standalone_e2g_interval	3:31500000	1	STT3B	235.85120909999998	False	STT3B	False	STT3B	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:37000000	3	MLH1	910.24099596	False	MLH1;EPM2AIP1;LRRFIP2	False	MLH1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:42000000	1	TRAK1	120.62439488999999	True	TRAK1	True	TRAK1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	3:42500000	1	HIGD1A	125.73956975	False	HIGD1A	False	HIGD1A	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:44000000	8	ZNF445	120.21734601	False	ZNF445;ZNF852;ZNF660	False	ZNF852	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:44500000	10	ZNF502	468.05485620999997	False	ZNF502;TMEM42;ZKSCAN7	False	ZNF501	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:47500000	7	MAP4	581.20622576	False	MAP4;SMARCC1;DHX30	True	SMARCC1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	3:48000000	1	MAP4	130.89163504	False	MAP4	False	MAP4	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:48500000	1	PRKAR2A	481.0442533	False	PRKAR2A	False	PRKAR2A	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:50500000	1	MAPKAPK3	600.87309079	False	MAPKAPK3	False	MAPKAPK3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:52000000	4	SEMA3G	464.30029969	False	SEMA3G;GLYCTK;TLR9	True	TLR9	True	True
observed_exact_non_eqtl	standalone_e2g_interval	3:53000000	1	DCP1A	305.67368361	False	DCP1A	False	DCP1A	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:58000000	1	FLNB	200.73813035	False	FLNB	False	FLNB	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:72500000	1	SHQ1	485.90235132	True	SHQ1	True	SHQ1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	3:78500000	1	ROBO1	119.77533636999999	False	ROBO1	False	ROBO1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:9000000	1	SETD5	151.53396863	False	SETD5	False	SETD5	False	False
observed_exact_non_eqtl	standalone_e2g_interval	3:94000000	2	PROS1	220.83934783	True	PROS1;DHFR2	True	PROS1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	3:9500000	1	ARPC4	120.91027738	False	ARPC4	False	ARPC4	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:103000000	5	UBE2D3	464.20974782	False	UBE2D3;BDH2;CISD2	False	BDH2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:107500000	2	CYP2U1	125.72485175999999	False	CYP2U1;SGMS2	False	CYP2U1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:109000000	1	SEC24B	390.79735384	False	SEC24B	False	SEC24B	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:118500000	1	PRSS12	141.72325606	False	PRSS12	False	PRSS12	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:124500000	1	ANKRD50	126.61088522000001	False	ANKRD50	False	ANKRD50	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:128500000	2	SCLT1	464.99599813000003	False	SCLT1;C4ORF33	False	C4ORF33	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:139000000	2	ELF2	130.17699683	False	ELF2;SETD7	False	ELF2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:139500000	2	SETD7	220.59278189999998	False	SETD7;RAB33B	False	RAB33B	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:143500000	1	GYPB	200.2401006	False	GYPB	False	GYPB	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:147500000	1	TMEM184C	226.5517267	False	TMEM184C	False	TMEM184C	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:1500000	2	NELFA	126.51443787999999	False	NELFA;FAM53A	False	FAM53A	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:158000000	1	RXFP1	136.08410770000003	True	RXFP1	True	RXFP1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	4:169500000	1	CLCN3	120.69404151	False	CLCN3	False	CLCN3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:173000000	1	HAND2	152.0436028	True	HAND2	True	HAND2	True	True
observed_exact_non_eqtl	standalone_e2g_interval	4:175000000	1	GLRA3	119.9921004	False	GLRA3	False	GLRA3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:183000000	1	WWC2	120.41473248	False	WWC2	False	WWC2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:184500000	1	CASP3	115.3829733	False	CASP3	False	CASP3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:185000000	4	SNX25	390.43010523	False	SNX25;LRP2BP;CFAP97	False	SLC25A4	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:2000000	1	NELFA	115.34618943000001	False	NELFA	False	NELFA	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:25000000	2	ZCCHC4	395.68018384	False	ZCCHC4;PI4K2B	False	ZCCHC4	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:37500000	1	PTTG2	115.28683706	False	PTTG2	False	PTTG2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:47500000	6	CNGA1	389.88279416	False	CNGA1;CORIN;ATP10D	True	CORIN	True	True
observed_exact_non_eqtl	standalone_e2g_interval	4:48000000	2	TEC	125.6501867	True	TEC;SLAIN2	True	TEC	True	True
observed_exact_non_eqtl	standalone_e2g_interval	4:48500000	2	SLAIN2	125.40506601999999	False	SLAIN2;NFXL1	False	SLAIN2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:70500000	3	DCK	490.2829917	False	DCK;MOB1B;RUFY3	False	MOB1B	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:72500000	1	ADAMTS3	400.82999074	True	ADAMTS3	True	ADAMTS3	True	True
observed_exact_non_eqtl	standalone_e2g_interval	4:76000000	4	STBD1	305.13236242	True	STBD1;FAM47E;SHROOM3	True	SHROOM3	True	True
observed_exact_non_eqtl	standalone_e2g_interval	4:78500000	2	BMP2K	385.1702113	True	BMP2K;PAQR3	True	BMP2K	True	True
observed_exact_non_eqtl	standalone_e2g_interval	4:8000000	1	CPZ	661.03398475	True	CPZ	True	CPZ	True	True
observed_exact_non_eqtl	standalone_e2g_interval	4:80000000	1	PRDM8	115.23604399	False	PRDM8	False	PRDM8	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:84500000	2	CDS1	421.12657119	True	CDS1;WDFY3	True	WDFY3	True	True
observed_exact_non_eqtl	standalone_e2g_interval	4:88000000	1	PYURF	126.0575009	False	PYURF	False	PYURF	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:98000000	1	RAP1GDS1	116.21559662	False	RAP1GDS1	False	RAP1GDS1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:98500000	2	EIF4E	421.81406853	False	EIF4E;ADH5	False	EIF4E	False	False
observed_exact_non_eqtl	standalone_e2g_interval	4:99500000	1	DNAJB14	136.28664353000002	False	DNAJB14	False	DNAJB14	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:1000000	1	LPCAT1	421.67244708	True	LPCAT1	True	LPCAT1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:103000000	1	PAM	131.21917036	False	PAM	False	PAM	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:112000000	1	EPB41L4A	115.29387118000001	False	EPB41L4A	False	EPB41L4A	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:115000000	1	CCDC112	340.50959123	False	CCDC112	False	CCDC112	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:126500000	1	C5ORF63	470.89462237	True	C5ORF63	True	C5ORF63	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:131000000	1	HINT1	142.51700997	False	HINT1	False	HINT1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:132000000	3	FNIP1	240.7723368	False	FNIP1;RAPGEF6;MEIKIN	True	MEIKIN	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:132500000	1	HSPA4	300.66479453	False	HSPA4	False	HSPA4	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:134000000	3	PPP2CA	580.7159861	False	PPP2CA;SKP1;UBE2B	False	SKP1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:134500000	1	SAR1B	337.49993312	False	SAR1B	False	SAR1B	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:135000000	1	PITX1	120.9261422	False	PITX1	False	PITX1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:135500000	1	SLC25A48	120.39233918	True	SLC25A48	True	SLC25A48	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:138000000	3	CDC23	315.36525434000004	False	CDC23;FAM53C;CDC25C	False	CDC23	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:141500000	6	PCDHGA2	309.6186891	False	PCDHGA2;RELL2;PCDHGC3	False	PCDHGC5	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:142000000	2	GNPDA1	240.96301735	True	GNPDA1;RNF14	True	GNPDA1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:14500000	1	ANKH	750.5586488499999	True	ANKH	True	ANKH	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:149500000	1	CSNK1A1	125.72760283	False	CSNK1A1	False	CSNK1A1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:1500000	1	LPCAT1	130.92434024	True	LPCAT1	True	LPCAT1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:151500000	1	ATOX1	115.35151161	False	ATOX1	False	ATOX1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:154500000	3	FAXDC2	390.8692909	False	FAXDC2;CNOT8;LARP1	True	LARP1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:156000000	1	SGCD	130.52165206	True	SGCD	True	SGCD	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:156500000	1	SGCD	119.73988856	False	SGCD	False	SGCD	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:157500000	1	CLINT1	115.23482941	False	CLINT1	False	CLINT1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:16500000	1	MYO10	235.50190411	False	MYO10	False	MYO10	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:168500000	1	PANK3	126.15937294999999	False	PANK3	False	PANK3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:176000000	3	FAF2	194.70475307	False	FAF2;RNF44;CLTB	False	RNF44	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:177500000	2	TMED9	235.21727567999997	False	TMED9;PDLIM7	False	PDLIM7	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:179500000	5	CANX	390.63328923	False	CANX;RUFY1;MAML1	False	MGAT4B	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:180500000	1	MGAT1	136.55067487	False	MGAT1	False	MGAT1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:34500000	2	DNAJC21	130.77386649	False	DNAJC21;RAD1	False	DNAJC21	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:39000000	2	OSMR	390.04006811	False	OSMR;RICTOR	False	RICTOR	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:43000000	4	C5ORF34	574.49660655	False	C5ORF34;PAIP1;NNT	False	C5ORF34	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:500000	2	ZDHHC11	496.00311117000007	True	ZDHHC11;TPPP	True	TPPP	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:55500000	1	IL6ST	550.92607475	True	IL6ST	True	IL6ST	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:69000000	4	MARVELD2	325.90593759999996	True	MARVELD2;CDK7;CCDC125	True	MARVELD2	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:73500000	1	ARHGEF28	500.44837844	True	ARHGEF28	True	ARHGEF28	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:7500000	1	ADCY2	120.22717451	True	ADCY2	True	ADCY2	True	True
observed_exact_non_eqtl	standalone_e2g_interval	5:76000000	1	IQGAP2	126.43949653	False	IQGAP2	False	IQGAP2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:83000000	2	XRCC4	500.39520192	False	XRCC4;TMEM167A	False	TMEM167A	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:88500000	1	MEF2C	141.32393676	False	MEF2C	False	MEF2C	False	False
observed_exact_non_eqtl	standalone_e2g_interval	5:92500000	1	NR2F1	230.30077506	False	NR2F1	False	NR2F1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:107000000	1	SOBP	115.2060448	False	SOBP	False	SOBP	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:110500000	2	CDK19	400.4100031	False	CDK19;GTF3C6	False	CDK19	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:127000000	2	ECHDC1	385.08987127999995	False	ECHDC1;SOGA3	False	ECHDC1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:134500000	1	SGK1	120.50554158	False	SGK1	False	SGK1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:13500000	1	RANBP9	345.38388633	False	RANBP9	False	RANBP9	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:135500000	1	AHI1	126.08169314	False	AHI1	False	AHI1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:138000000	1	PERP	115.16471166	False	PERP	False	PERP	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:149000000	3	GINM1	114.78344762	False	GINM1;PCMT1;NUP43	False	GINM1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:157000000	2	TMEM242	530.91834894	True	TMEM242;ZDHHC14	True	ZDHHC14	False	True
observed_exact_non_eqtl	standalone_e2g_interval	6:157500000	2	ZDHHC14	220.63761018	True	ZDHHC14;SYNJ2	True	SYNJ2	True	True
observed_exact_non_eqtl	standalone_e2g_interval	6:158000000	1	GTF2H5	195.86844594000002	False	GTF2H5	False	GTF2H5	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:158500000	2	EZR	120.51305321	False	EZR;TMEM181	False	TMEM181	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:166000000	1	PRR18	125.83576698	True	PRR18	True	PRR18	True	True
observed_exact_non_eqtl	standalone_e2g_interval	6:17500000	1	KIF13A	465.95575672	False	KIF13A	False	KIF13A	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:26000000	5	BTN3A1	194.20588365999998	False	BTN3A1;BTN3A3;BTN2A2	False	BTN3A3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:3000000	5	RIPK1	830.7427307	False	RIPK1;NQO2;TUBB2A	True	TUBB2A	False	True
observed_exact_non_eqtl	standalone_e2g_interval	6:33000000	3	BAK1	230.73022469999998	False	BAK1;DAXX;ZBTB22	False	BAK1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:35000000	2	ZNF76	464.97967984999997	False	ZNF76;PPARD	True	PPARD	True	True
observed_exact_non_eqtl	standalone_e2g_interval	6:35500000	2	FKBP5	464.98217450000004	True	FKBP5;ARMC12	True	FKBP5	True	True
observed_exact_non_eqtl	standalone_e2g_interval	6:36000000	2	KCTD20	295.10307698	False	KCTD20;STK38	False	KCTD20	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:37500000	1	ZFAND3	475.98143605999996	False	ZFAND3	False	ZFAND3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:38500000	1	GLO1	475.8029117	False	GLO1	False	GLO1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:42000000	2	MRPS10	195.19276035	True	MRPS10;GUCA1A	True	MRPS10	True	True
observed_exact_non_eqtl	standalone_e2g_interval	6:42500000	1	PRPH2	200.4206388	False	PRPH2	False	PRPH2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:43500000	4	TJAP1	400.2779894	False	TJAP1;POLR1C;POLH	False	POLR1C	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:46500000	1	RCAN2	120.47217719000001	False	RCAN2	False	RCAN2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:56500000	1	DST	125.79334913000001	False	DST	False	DST	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:71000000	1	OGFRL1	115.06386484	False	OGFRL1	False	OGFRL1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:73000000	1	MTO1	481.32726883000004	False	MTO1	False	MTO1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:78500000	1	IRAK1BP1	465.38241161999997	True	IRAK1BP1	True	IRAK1BP1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	6:80000000	1	BCKDHB	116.18833355999999	False	BCKDHB	False	BCKDHB	False	False
observed_exact_non_eqtl	standalone_e2g_interval	6:96500000	1	FHL5	390.60705440000004	False	FHL5	False	FHL5	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:100000000	3	ZNF3	475.10061418	False	ZNF3;ZKSCAN1;TRIM4	True	ZKSCAN1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:100500000	1	TSC22D4	120.86694003	False	TSC22D4	False	TSC22D4	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:102000000	2	PRKRIP1	821.1768490999999	False	PRKRIP1;LRWD1	True	LRWD1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:103000000	2	ARMC10	241.18085069999998	False	ARMC10;NAPEPLD	False	ARMC10	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:116500000	1	CAPZA2	125.79254035	False	CAPZA2	False	CAPZA2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:117000000	1	CFTR	115.15996101	True	CFTR	True	CFTR	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:121000000	1	CPED1	125.88081915	True	CPED1	True	CPED1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:128500000	1	CCDC136	120.57488769	False	CCDC136	False	CCDC136	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:130000000	1	COPG2	246.92822418	False	COPG2	False	COPG2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:130500000	1	COPG2	225.93143772	False	COPG2	False	COPG2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:141500000	2	AGK	241.4097391	True	AGK;SSBP1	True	AGK	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:142500000	1	TRPV6	125.5858756	False	TRPV6	False	TRPV6	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:143000000	1	EPHB6	114.94544739999999	False	EPHB6	False	EPHB6	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:143500000	2	ZYX	405.60271278	False	ZYX;TCAF1	False	ZYX	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:1500000	1	PSMG3	225.26813646	True	PSMG3	True	PSMG3	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:150500000	3	GIMAP8	120.0364344	False	GIMAP8;GIMAP1;GIMAP5	False	GIMAP8	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:15500000	1	AGMO	120.50970962	True	AGMO	True	AGMO	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:155000000	1	HTR5A	140.93827229	False	HTR5A	False	HTR5A	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:158000000	1	PTPRN2	115.9280851	False	PTPRN2	False	PTPRN2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:2000000	4	LFNG	395.53614023	False	LFNG;CHST12;MRM2	False	MRM2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:27000000	2	SKAP2	136.43903643000002	False	SKAP2;HOXA1	False	SKAP2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:35000000	2	DPY19L1	384.98669935000004	False	DPY19L1;TBX20	True	TBX20	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:44000000	1	NUDCD3	120.29056704999999	False	NUDCD3	False	NUDCD3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:44500000	6	CCM2	925.75262563	True	CCM2;MYO1G;TBRG4	True	CCM2	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:4500000	2	FOXK1	676.0797728	False	FOXK1;RBAK	False	FOXK1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:50000000	1	ZPBP	195.93663683	True	ZPBP	True	ZPBP	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:51000000	1	COBL	125.55319103	False	COBL	False	COBL	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:5500000	3	AIMP2	316.00030075	True	AIMP2;EIF2AK1;PMS2	True	AIMP2	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:55500000	2	SUMF2	490.70992857	False	SUMF2;CHCHD2	False	SUMF2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:6000000	3	EIF2AK1	130.64843910000002	False	EIF2AK1;AIMP2;PMS2	False	EIF2AK1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:65500000	8	VKORC1L1	575.01347686	True	VKORC1L1;ZNF92;GUSB	True	VKORC1L1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:72500000	1	TYW1B	111.05408338000001	False	TYW1B	False	TYW1B	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:73500000	3	CLDN4	500.74009648	True	CLDN4;ABHD11;CLDN3	True	CLDN4	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:74000000	2	GTF2IRD1	401.15049626999996	True	GTF2IRD1;LAT2	True	GTF2IRD1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:74500000	1	GTF2I	401.07164443000005	False	GTF2I	False	GTF2I	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:75500000	4	POR	452.334146	True	POR;TMEM120A;STYXL1	True	POR	True	True
observed_exact_non_eqtl	standalone_e2g_interval	7:98000000	1	BAIAP2L1	120.72724898	False	BAIAP2L1	False	BAIAP2L1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	7:98500000	1	TRRAP	125.85833545000001	False	TRRAP	False	TRRAP	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:103000000	4	DCAF13	195.56671160000002	True	DCAF13;SLC25A32;FZD6	True	DCAF13	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:11000000	2	FAM167A	390.64773924	True	FAM167A;FDFT1	True	FAM167A	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:119500000	1	DEPTOR	230.81597419	False	DEPTOR	False	DEPTOR	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:124000000	2	TRMT12	130.77226459000002	False	TRMT12;TMEM65	False	TMEM65	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:140000000	1	CHRAC1	336.41848878	False	CHRAC1	False	CHRAC1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:143000000	2	RHPN1	306.0632926	False	RHPN1;TOP1MT	True	TOP1MT	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:143500000	10	PUF60	547.05054533	False	PUF60;PLEC;PARP10	True	SCRIB	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:144000000	7	MROH1	620.65762008	False	MROH1;PARP10;EXOSC4	False	SLC52A2	True	True
